Date,Dow,SPX
4/29/2005,10197,1158.5
5/2/2005,10255,1163.5
5/3/2005,10283,1166
5/4/2005,10372,1175.25
5/5/2005,10346,1175
5/6/2005,10337,1171.25
5/9/2005,10374,1178.25
5/10/2005,10274,1166.25
5/11/2005,10301,1172.5
5/12/2005,10188,1159.25
5/13/2005,10158,1156.75
5/16/2005,10252,1167
5/17/2005,10337,1175.25
5/18/2005,10471,1186.75
5/19/2005,10496,1191.25
5/20/2005,10483,1190.25
5/23/2005,10540,1196.25
5/24/2005,10501,1193.75
5/25/2005,10473,1192.5
5/26/2005,10540,1198
5/27/2005,10551,1200.25
5/31/2005,10480,1192.25
6/1/2005,10537,1201.25
6/2/2005,10559,1205.25
6/3/2005,10481,1198.5
6/6/2005,10470,1198
6/7/2005,10494,1199
6/8/2005,10488,1196
6/9/2005,10501,1201
6/10/2005,10516,1199
6/13/2005,10536,1202.5
6/14/2005,10556,1205
6/15/2005,10571,1206.5
6/16/2005,10577,1210.5
6/17/2005,10646,1222.68
6/20/2005,10633,1220
6/21/2005,10644,1221
6/22/2005,10633,1221
6/23/2005,10436,1204
6/24/2005,10325,1195.75
6/27/2005,10323,1196.25
6/28/2005,10429,1206.75
6/29/2005,10383,1203
6/30/2005,10302,1195.5
7/1/2005,10333,1200
7/5/2005,10387,1209
7/6/2005,10288,1198.5
7/7/2005,10333,1202.75
7/8/2005,10472,1216.5
7/11/2005,10541,1223.5
7/12/2005,10528,1225.5
7/13/2005,10577,1228
7/14/2005,10655,1231.75
7/15/2005,10656,1231.25
7/18/2005,10617,1226.5
7/19/2005,10663,1233.25
7/20/2005,10683,1236.5
7/21/2005,10638,1230
7/22/2005,10666,1237
7/25/2005,10629,1234
7/26/2005,10598,1235
7/27/2005,10649,1239.75
7/28/2005,10717,1247
7/29/2005,10677,1236.75
8/1/2005,10633,1237.5
8/2/2005,10683,1245
8/3/2005,10708,1247.75
8/4/2005,10615,1238
8/5/2005,10569,1229.75
8/8/2005,10558,1227.25
8/9/2005,10632,1234.25
8/10/2005,10624,1233.75
8/11/2005,10685,1238.5
8/12/2005,10598,1231
8/15/2005,10659,1237.5
8/16/2005,10533,1221.5
8/17/2005,10562,1221.5
8/18/2005,10568,1221
8/19/2005,10592,1223.75
8/22/2005,10589,1224
8/23/2005,10550,1221.5
8/24/2005,10437,1210
8/25/2005,10460,1213.5
8/26/2005,10407,1206
8/29/2005,10478,1214.5
8/30/2005,10415,1208.6
8/31/2005,10502,1221.5
9/1/2005,10462,1221.75
9/2/2005,10462,1219.75
9/6/2005,10588,1234.25
9/7/2005,10623,1235.5
9/8/2005,10594,1232
9/9/2005,10678,1242
9/12/2005,10679,1240.25
9/13/2005,10617,1232.5
9/14/2005,10552,1228.5
9/15/2005,10556,1227.25
9/16/2005,10673,1232.79
9/19/2005,10606,1238
9/20/2005,10523,1227.5
9/21/2005,10419,1216
9/22/2005,10451,1219.75
9/23/2005,10452,1220.5
9/26/2005,10487,1221.5
9/27/2005,10495,1221.75
9/28/2005,10509,1222.75
9/29/2005,10577,1231.75
9/30/2005,10612,1234.25
10/3/2005,10567,1231.75
10/4/2005,10453,1216.75
10/5/2005,10348,1200.75
10/6/2005,10324,1197
10/7/2005,10323,1200
10/10/2005,10258,1190
10/11/2005,10276,1188.5
10/12/2005,10218,1178.5
10/13/2005,10216,1178
10/14/2005,10302,1190
10/17/2005,10370,1194.25
10/18/2005,10306,1181.5
10/19/2005,10447,1200.5
10/20/2005,10288,1179.5
10/21/2005,10240,1183.75
10/24/2005,10398,1202.5
10/25/2005,10394,1199
10/26/2005,10374,1196
10/27/2005,10252,1182.5
10/28/2005,10405,1199.75
10/31/2005,10410,1209.75
11/1/2005,10431,1206.25
11/2/2005,10486,1218
11/3/2005,10538,1223.75
11/4/2005,10534,1222
11/7/2005,10575,1222.75
11/8/2005,10570,1222.75
11/9/2005,10564,1223.75
11/10/2005,10660,1233.75
11/11/2005,10710,1238
11/14/2005,10726,1237.25
11/15/2005,10719,1232.5
11/16/2005,10706,1234.75
11/17/2005,10739,1245.25
11/18/2005,10782,1250.25
11/21/2005,10842,1257
11/22/2005,10884,1262
11/23/2005,10942,1268.5
11/24/2005,10942,1267.5
11/25/2005,10957,1270
11/28/2005,10923,1261
11/29/2005,10909,1259.25
11/30/2005,10833,1251
12/1/2005,10919,1264.5
12/2/2005,10889,1266
12/5/2005,10853,1263.5
12/6/2005,10876,1265.5
12/7/2005,10813,1258
12/8/2005,10765,1256.75
12/9/2005,10781,1259.25
12/12/2005,10774,1261
12/13/2005,10838,1269
12/14/2005,10896,1273.75
12/15/2005,10875,1269.5
12/16/2005,10922,1274.84
12/19/2005,10888,1267.5
12/20/2005,10858,1268
12/21/2005,10884,1270
12/22/2005,10933,1275.5
12/23/2005,10933,1276.5
12/27/2005,10832,1264
12/28/2005,10838,1265.25
12/29/2005,10820,1260
12/30/2005,10744,1254.75
1/3/2006,10882,1274.75
1/4/2006,10924,1280.5
1/5/2006,10934,1281.25
1/6/2006,10998,1291.75
1/9/2006,11045,1295
1/10/2006,11052,1296
1/11/2006,11075,1299.75
1/12/2006,11012,1293.5
1/13/2006,10995,1292.75
1/17/2006,10934,1289.5
1/18/2006,10891,1283.75
1/19/2006,10898,1288.25
1/20/2006,10684,1264.75
1/23/2006,10719,1269.25
1/24/2006,10732,1270.5
1/25/2006,10748,1271
1/26/2006,10832,1277.75
1/27/2006,10943,1289.25
1/30/2006,10918,1288.5
1/31/2006,10860,1283.5
2/1/2006,10985,1287.25
2/2/2006,10859,1272
2/3/2006,10801,1265.5
2/6/2006,10821,1268.75
2/7/2006,10767,1257.5
2/8/2006,10873,1268.25
2/9/2006,10896,1265.75
2/10/2006,10927,1268.25
2/13/2006,10916,1265.75
2/14/2006,11045,1278.25
2/15/2006,11071,1282.25
2/16/2006,11129,1291.75
2/17/2006,11122,1289
2/21/2006,11078,1285.25
2/22/2006,11128,1292.25
2/23/2006,11091,1290.25
2/24/2006,11088,1293
2/27/2006,11095,1294
2/28/2006,11002,1282.5
3/1/2006,11056,1292
3/2/2006,11045,1291.5
3/3/2006,11011,1286.5
3/6/2006,10963,1279.5
3/7/2006,10984,1277.5
3/8/2006,11004,1279.5
3/9/2006,10969,1272
3/10/2006,11077,1283
3/13/2006,11094,1285.5
3/14/2006,11154,1298.5
3/15/2006,11220,1303.75
3/16/2006,11267,1306.25
3/17/2006,11361,1310.16
3/20/2006,11357,1315.5
3/21/2006,11317,1307.5
3/22/2006,11387,1314.5
3/23/2006,11357,1311.75
3/24/2006,11351,1312.75
3/27/2006,11324,1311
3/28/2006,11220,1302.5
3/29/2006,11267,1310
3/30/2006,11204,1307.5
3/31/2006,11195,1303.25
4/3/2006,11197,1305.75
4/4/2006,11266,1314.75
4/5/2006,11293,1319
4/6/2006,11279,1317.5
4/7/2006,11184,1304
4/10/2006,11208,1305.5
4/11/2006,11144,1294
4/12/2006,11178,1295.5
4/13/2006,11179,1294.25
4/17/2006,11129,1293
4/18/2006,11308,1313.5
4/19/2006,11323,1315.25
4/20/2006,11386,1317
4/21/2006,11393,1317
4/24/2006,11389,1314.5
4/25/2006,11333,1309.5
4/26/2006,11382,1309
4/27/2006,11422,1315
4/28/2006,11427,1316
5/1/2006,11367,1308.25
5/2/2006,11454,1318
5/3/2006,11434,1312.25
5/4/2006,11466,1317
5/5/2006,11596,1329
5/8/2006,11606,1327.25
5/9/2006,11665,1329.25
5/10/2006,11679,1327.75
5/11/2006,11544,1311.75
5/12/2006,11408,1294.25
5/15/2006,11449,1297.25
5/16/2006,11441,1295
5/17/2006,11204,1269
5/18/2006,11149,1263
5/19/2006,11180,1270.75
5/22/2006,11132,1262
5/23/2006,11070,1252.5
5/24/2006,11139,1261.1
5/25/2006,11231,1276
5/26/2006,11302,1282.75
5/30/2006,11104,1260
5/31/2006,11188,1272
6/1/2006,11256,1285.75
6/2/2006,11253,1288.25
6/5/2006,11083,1269.5
6/6/2006,11013,1265.75
6/7/2006,10928,1256
6/8/2006,10906,1255.5
6/9/2006,10887,1251
6/12/2006,10794,1236.5
6/13/2006,10696,1222
6/14/2006,10821,1230.75
6/15/2006,11025,1257
6/16/2006,11088,1252.09
6/19/2006,11008,1248.5
6/20/2006,11075,1252.5
6/21/2006,11155,1261.75
6/22/2006,11101,1256
6/23/2006,11074,1255.5
6/26/2006,11127,1260.25
6/27/2006,11008,1249.75
6/28/2006,11058,1257.75
6/29/2006,11260,1282.5
6/30/2006,11247,1279.5
7/3/2006,11289,1288.25
7/5/2006,11214,1279.75
7/6/2006,11289,1282.75
7/7/2006,11159,1275
7/10/2006,11176,1277
7/11/2006,11209,1282.25
7/12/2006,11083,1268.25
7/13/2006,10886,1247.5
7/14/2006,10783,1242.25
7/17/2006,10797,1240.5
7/18/2006,10866,1245.75
7/19/2006,11048,1262.5
7/20/2006,10978,1254.25
7/21/2006,10906,1244.75
7/24/2006,11102,1267.5
7/25/2006,11127,1271.5
7/26/2006,11138,1273.25
7/27/2006,11169,1272.25
7/28/2006,11254,1284.25
7/31/2006,11230,1281.75
8/1/2006,11164,1276.75
8/2/2006,11235,1284.25
8/3/2006,11292,1287.25
8/4/2006,11278,1286
8/7/2006,11267,1282.25
8/8/2006,11207,1276.75
8/9/2006,11116,1271.5
8/10/2006,11150,1275.5
8/11/2006,11120,1272.25
8/14/2006,11133,1273.25
8/15/2006,11248,1287.75
8/16/2006,11352,1299
8/17/2006,11356,1301
8/18/2006,11409,1307
8/21/2006,11386,1302.25
8/22/2006,11358,1302
8/23/2006,11334,1297.75
8/24/2006,11301,1296
8/25/2006,11308,1297.5
8/28/2006,11363,1303.75
8/29/2006,11372,1305
8/30/2006,11390,1305
8/31/2006,11391,1305.5
9/1/2006,11472,1312.5
9/5/2006,11478,1314.5
9/6/2006,11415,1302.75
9/7/2006,11352,1296.25
9/8/2006,11383,1299.25
9/11/2006,11395,1300.5
9/12/2006,11496,1313.75
9/13/2006,11538,1317.5
9/14/2006,11543,1318
9/15/2006,11660,1323.12
9/18/2006,11649,1334.25
9/19/2006,11625,1330.5
9/20/2006,11697,1336.5
9/21/2006,11623,1330.25
9/22/2006,11593,1326
9/25/2006,11648,1335.75
9/26/2006,11748,1346.75
9/27/2006,11774,1347.75
9/28/2006,11769,1347.25
9/29/2006,11749,1345.5
10/2/2006,11735,1340.5
10/3/2006,11790,1343.25
10/4/2006,11906,1358.25
10/5/2006,11926,1360.75
10/6/2006,11918,1358.75
10/9/2006,11928,1359.25
10/10/2006,11919,1360.75
10/11/2006,11919,1359
10/12/2006,12006,1370.75
10/13/2006,12020,1373.5
10/16/2006,12032,1376
10/17/2006,12014,1371.75
10/18/2006,12040,1372.5
10/19/2006,12059,1374.25
10/20/2006,12048,1375
10/23/2006,12143,1380.75
10/24/2006,12176,1384.75
10/25/2006,12189,1389.25
10/26/2006,12189,1393
10/27/2006,12137,1384.75
10/30/2006,12122,1383.25
10/31/2006,12119,1383.25
11/1/2006,12063,1373
11/2/2006,12036,1371.25
11/3/2006,12008,1368.5
11/6/2006,12133,1383.75
11/7/2006,12188,1389
11/8/2006,12208,1391.5
11/9/2006,12141,1384
11/10/2006,12133,1384.75
11/13/2006,12159,1388
11/14/2006,12254,1397.75
11/15/2006,12288,1401.5
11/16/2006,12350,1405
11/17/2006,12368,1404.75
11/20/2006,12352,1405.25
11/21/2006,12347,1406.25
11/22/2006,12354,1408.5
11/24/2006,12301,1403
11/27/2006,12137,1383.5
11/28/2006,12153,1388.5
11/29/2006,12253,1402.25
11/30/2006,12247,1403
12/1/2006,12224,1400.5
12/4/2006,12297,1410.75
12/5/2006,12348,1416.75
12/6/2006,12326,1414.75
12/7/2006,12286,1408.75
12/8/2006,12307,1410
12/11/2006,12340,1414.5
12/12/2006,12319,1412.75
12/13/2006,12334,1414.25
12/14/2006,12420,1426
12/15/2006,12535,1428.74
12/18/2006,12536,1434.75
12/19/2006,12551,1436.25
12/20/2006,12544,1435.25
12/21/2006,12501,1429.75
12/22/2006,12418,1420.25
12/26/2006,12494,1428.75
12/27/2006,12587,1437
12/28/2006,12574,1433.75
12/29/2006,12539,1428.5
1/2/2007,12539,1428.5
1/3/2007,12530,1424.75
1/4/2007,12549,1427.5
1/5/2007,12450,1416.5
1/8/2007,12492,1422.5
1/9/2007,12483,1420.5
1/10/2007,12508,1424.5
1/11/2007,12566,1431
1/12/2007,12626,1440.75
1/16/2007,12628,1438.75
1/17/2007,12639,1438.75
1/18/2007,12603,1433.25
1/19/2007,12610,1436.75
1/22/2007,12534,1431
1/23/2007,12592,1435.5
1/24/2007,12661,1446.25
1/25/2007,12541,1429.25
1/26/2007,12523,1427.5
1/29/2007,12525,1426.25
1/30/2007,12560,1434
1/31/2007,12660,1443
2/1/2007,12711,1450.75
2/2/2007,12689,1453
2/5/2007,12703,1453.75
2/6/2007,12697,1453.25
2/7/2007,12710,1455.75
2/8/2007,12672,1454
2/9/2007,12614,1443
2/12/2007,12584,1438
2/13/2007,12686,1449.5
2/14/2007,12765,1458.5
2/15/2007,12787,1459.5
2/16/2007,12787,1459
2/20/2007,12796,1461.75
2/21/2007,12758,1460.5
2/22/2007,12704,1459.25
2/23/2007,12664,1453.75
2/26/2007,12654,1452.5
2/27/2007,12180,1395.25
2/28/2007,12274,1409
3/1/2007,12252,1405
3/2/2007,12108,1385.75
3/5/2007,12036,1372.25
3/6/2007,12215,1395.5
3/7/2007,12201,1393.25
3/8/2007,12280,1404.75
3/9/2007,12288,1405
3/12/2007,12313,1407
3/13/2007,12091,1379.75
3/14/2007,12152,1389.5
3/15/2007,12171,1391.5
3/16/2007,12185,1396.12
3/19/2007,12329,1415.75
3/20/2007,12385,1423.5
3/21/2007,12523,1445
3/22/2007,12545,1445
3/23/2007,12567,1447
3/26/2007,12533,1445.25
3/27/2007,12484,1440.5
3/28/2007,12388,1429.5
3/29/2007,12416,1431.5
3/30/2007,12440,1431.25
4/2/2007,12449,1433.25
4/3/2007,12580,1447.25
4/4/2007,12595,1448.5
4/5/2007,12622,1452.75
4/9/2007,12639,1454.5
4/10/2007,12632,1456
4/11/2007,12554,1448.5
4/12/2007,12604,1455.5
4/13/2007,12673,1461.25
4/16/2007,12769,1475.5
4/17/2007,12826,1479
4/18/2007,12858,1480.25
4/19/2007,12871,1480.25
4/20/2007,13019,1493
4/23/2007,12974,1488.25
4/24/2007,13007,1488.5
4/25/2007,13120,1500.75
4/26/2007,13169,1502.75
4/27/2007,13175,1502
4/30/2007,13116,1488.5
5/1/2007,13178,1492.75
5/2/2007,13248,1501
5/3/2007,13278,1508.25
5/4/2007,13319,1514.25
5/7/2007,13340,1514.25
5/8/2007,13346,1512.25
5/9/2007,13384,1515.5
5/10/2007,13269,1499.25
5/11/2007,13379,1512.25
5/14/2007,13388,1508.75
5/15/2007,13438,1508.5
5/16/2007,13530,1518
5/17/2007,13506,1515.25
5/18/2007,13599,1528
5/21/2007,13571,1528
5/22/2007,13559,1525.25
5/23/2007,13558,1525.5
5/24/2007,13480,1511.5
5/25/2007,13527,1517.25
5/29/2007,13558,1522.5
5/30/2007,13656,1534
5/31/2007,13650,1533
6/1/2007,13689,1539.5
6/4/2007,13678,1540.25
6/5/2007,13615,1533.75
6/6/2007,13461,1516.5
6/7/2007,13261,1489.25
6/8/2007,13424,1508
6/11/2007,13435,1510.5
6/12/2007,13302,1493
6/13/2007,13485,1515.5
6/14/2007,13568,1524.75
6/15/2007,13753,1535
6/18/2007,13730,1546
6/19/2007,13755,1549
6/20/2007,13608,1527
6/21/2007,13660,1535.75
6/22/2007,13506,1520.5
6/25/2007,13479,1513.5
6/26/2007,13396,1497.75
6/27/2007,13520,1519
6/28/2007,13517,1517.25
6/29/2007,13517,1515.5
7/2/2007,13627,1531
7/3/2007,13665,1536.25
7/5/2007,13650,1534.5
7/6/2007,13708,1542.5
7/9/2007,13740,1542.5
7/10/2007,13585,1520
7/11/2007,13677,1531
7/12/2007,13920,1555.75
7/13/2007,13973,1560
7/16/2007,14029,1559.75
7/17/2007,14050,1558.75
7/18/2007,14003,1554.75
7/19/2007,14061,1559.75
7/20/2007,13938,1545
7/23/2007,14011,1549
7/24/2007,13813,1522.5
7/25/2007,13841,1524.75
7/26/2007,13534,1488
7/27/2007,13284,1458
7/30/2007,13411,1480.75
7/31/2007,13275,1462
8/1/2007,13404,1470
8/2/2007,13527,1481.75
8/3/2007,13266,1443
8/6/2007,13471,1467.75
8/7/2007,13548,1482.5
8/8/2007,13705,1504
8/9/2007,13327,1458
8/10/2007,13237,1451
8/13/2007,13255,1455
8/14/2007,13089,1434.25
8/15/2007,12921,1414.5
8/16/2007,12944,1424.5
8/17/2007,13105,1450
8/20/2007,13149,1449
8/21/2007,13117,1450.25
8/22/2007,13275,1468.75
8/23/2007,13261,1466.5
8/24/2007,13407,1483.5
8/27/2007,13352,1469.75
8/28/2007,13095,1438.25
8/29/2007,13311,1465.5
8/30/2007,13279,1461.5
8/31/2007,13364,1476.75
9/4/2007,13456,1489.5
9/5/2007,13343,1476.5
9/6/2007,13378,1479.5
9/7/2007,13166,1459.75
9/10/2007,13158,1455.25
9/11/2007,13321,1472.75
9/12/2007,13330,1476.25
9/13/2007,13436,1485
9/14/2007,13454,1485
9/17/2007,13407,1477
9/18/2007,13739,1520
9/19/2007,13801,1528.75
9/20/2007,13762,1519.75
9/21/2007,13901,1533.38
9/24/2007,13862,1531.75
9/25/2007,13868,1529
9/26/2007,13958,1536.25
9/27/2007,14005,1544.5
9/28/2007,13994,1538
10/1/2007,14157,1556.5
10/2/2007,14106,1554.5
10/3/2007,14052,1550.75
10/4/2007,14041,1552.25
10/5/2007,14156,1570.75
10/8/2007,14112,1562.75
10/9/2007,14237,1576.25
10/10/2007,14142,1573.25
10/11/2007,14086,1565.25
10/12/2007,14179,1574.5
10/15/2007,14066,1560.25
10/16/2007,13972,1547.5
10/17/2007,13967,1552.5
10/18/2007,13940,1546.75
10/19/2007,13560,1505.75
10/22/2007,13610,1513.5
10/23/2007,13707,1525.5
10/24/2007,13706,1522
10/25/2007,13739,1525
10/26/2007,13848,1542.5
10/29/2007,13907,1547
10/30/2007,13822,1536
10/31/2007,13936,1554.9
11/1/2007,13608,1515.75
11/2/2007,13642,1517.5
11/5/2007,13555,1505.5
11/6/2007,13677,1525
11/7/2007,13355,1482.75
11/8/2007,13262,1475.5
11/9/2007,13047,1455
11/12/2007,12990,1440.2
11/13/2007,13330,1483.25
11/14/2007,13275,1478
11/15/2007,13160,1458
11/16/2007,13190,1460.25
11/19/2007,12993,1437.5
11/20/2007,13060,1446
11/21/2007,12816,1417.75
11/23/2007,12986,1442
11/26/2007,12772,1409.25
11/27/2007,12955,1426.5
11/28/2007,13307,1470.5
11/29/2007,13333,1471.5
11/30/2007,13422,1483.75
12/3/2007,13349,1475.5
12/4/2007,13262,1463.25
12/5/2007,13456,1487
12/6/2007,13617,1507.5
12/7/2007,13650,1507.25
12/10/2007,13751,1518.75
12/11/2007,13450,1478
12/12/2007,13500,1490.25
12/13/2007,13514,1488
12/14/2007,13355,1468
12/17/2007,13184,1446.5
12/18/2007,13243,1455.75
12/19/2007,13212,1454
12/20/2007,13263,1464
12/21/2007,13550,1474.95
12/24/2007,13627,1506.5
12/26/2007,13643,1509.75
12/27/2007,13459,1489.75
12/28/2007,13427,1485.5
12/31/2007,13328,1477.25
1/2/2008,13136,1458.5
1/3/2008,13143,1458.75
1/4/2008,12887,1423
1/7/2008,12878,1421.5
1/8/2008,12651,1397
1/9/2008,12745,1411.5
1/10/2008,12844,1421
1/11/2008,12661,1407.75
1/14/2008,12798,1420.25
1/15/2008,12564,1388
1/16/2008,12490,1376
1/17/2008,12216,1339.75
1/18/2008,12106,1325.25
1/22/2008,11951,1309.25
1/23/2008,12272,1341.5
1/24/2008,12365,1352.25
1/25/2008,12236,1334
1/28/2008,12377,1354.5
1/29/2008,12471,1362
1/30/2008,12394,1350.5
1/31/2008,12614,1379.5
2/1/2008,12756,1397
2/4/2008,12612,1378.75
2/5/2008,12320,1343.25
2/6/2008,12235,1330
2/7/2008,12278,1340.25
2/8/2008,12177,1330.25
2/11/2008,12238,1338.25
2/12/2008,12386,1349.75
2/13/2008,12525,1363.75
2/14/2008,12396,1351
2/15/2008,12350,1351.25
2/19/2008,12388,1355.5
2/20/2008,12429,1359
2/21/2008,12321,1347
2/22/2008,12395,1355.5
2/25/2008,12566,1371.5
2/26/2008,12699,1382.75
2/27/2008,12693,1380.5
2/28/2008,12577,1365.75
2/29/2008,12306,1331.25
3/3/2008,12252,1332
3/4/2008,12222,1327
3/5/2008,12276,1335.5
3/6/2008,12070,1308
3/7/2008,11891,1292.75
3/10/2008,11779,1275.5
3/11/2008,12190,1324
3/12/2008,12124,1309.5
3/13/2008,12147,1313.25
3/14/2008,11982,1291.5
3/17/2008,12000,1278.5
3/18/2008,12402,1332.5
3/19/2008,12125,1298.5
3/24/2008,12540,1351.5
3/25/2008,12515,1351.5
3/26/2008,12383,1335.5
3/27/2008,12321,1329.75
3/28/2008,12236,1319
3/31/2008,12257,1324
4/1/2008,12627,1370.5
4/2/2008,12619,1371
4/3/2008,12637,1373.5
4/4/2008,12610,1372
4/7/2008,12602,1372.25
4/8/2008,12610,1371
4/9/2008,12572,1360.25
4/10/2008,12600,1362.75
4/11/2008,12339,1335.5
4/14/2008,12316,1331.25
4/15/2008,12354,1336
4/16/2008,12654,1371
